Profession,Education,Gender,Age,Income,Credit Card Debt,Healthcare Cost,Inherited Amount,Stocks,Bonds,Mutual Funds,ETFs,REITs,Net Worth
Plumber,Online Education,0,51,61809.07451,2620.079459,0,47143.44008,10628.00721470514,96164.90058383557,91853.0504108125,53148.4829738273,90127.84841514305,778131.4594
Accountant,Bachelor's Degree,0,59,66905.47644,10077.49592,0,64391.68906,86197.26166668921,11605.71879963047,41039.74617316939,57738.74806796039,90528.39535984222,703003.1183
Doctor,Special Education,0,49,65131.25015,6206.922109,0,37252.55194,803.2211359692898,10657.35424686102,82823.03404621848,43535.7882580097,62072.2628317699,474288.4249
Journalist,Educational Workshops and Seminars,1,51,83626.30783,8458.749819,0,52665.36511,56378.02773508136,65382.43910857824,19326.57525429138,53978.85480634061,80060.56953261906,655583.6631
Dentist,Vocational Training,0,40,64328.27892,13860.43821,0,44001.20706,94894.79498370663,44437.87037349443,47411.85905038467,49161.02560113434,59113.30955257858,678040.1332
Firefighter,Adult Education,1,53,69255.98753,18361.24915,0,51551.67997,16273.78663590207,43498.07347008752,49796.96639326549,64083.96252390969,11894.72981496783,474198.3976
Architect,Online Education,1,45,60575.12604,8088.344365,0,38243.66481,41401.6149389031,55625.75186785746,61928.71166801245,76439.65072746726,36149.34024265352,619577.4685
Veterinarian,Educational Workshops and Seminars,0,45,63729.12568,12507.19736,0,39766.64804,22005.71502314583,60357.67698891924,64326.57781083648,49121.614277852,29009.22896790482,529174.9222
Sales Representative,Postdoctoral Research,0,37,64315.73671,14871.36126,0,40077.57289,49038.94620134813,14675.66819161662,41296.69434414955,68858.1822641178,96943.93007929697,621781.9879
Graphic Designer,Language Courses,0,43,51419.01644,9026.061543,0,33131.52734,88039.4421767923,68943.83509879855,61134.61097981558,17290.23078383196,7148.890405966712,551377.0736
Mechanic,Non-Degree Programs,0,48,53870.48483,14720.53399,0,48622.66097,29973.33836031811,3583.794046517874,21521.624919254,95837.09713193185,46388.21627812869,491853.4634
Doctor,Postdoctoral Research,0,49,56895.23153,9851.578109,0,47693.23482,20895.82730818335,91543.3921720812,46906.01644439156,70909.52050220559,34886.53211562605,625669.0467
Financial Analyst,Secondary Education,1,48,52534.20778,7583.753853,0,39410.4616,63973.17049424707,34753.17791242859,36697.84602505915,89603.82276273717,78441.18561810566,685759.3288
Sales Representative,Postdoctoral Research,1,45,52632.97124,12348.67783,0,33428.40183,62808.52529501238,72874.96632680674,18773.70518788524,57490.51880096379,11409.31245413884,513570.8598
Pilot,Bachelor's Degree,1,43,42375.21424,6062.60136,0,32700.27871,95158.68276906555,12275.89147193172,41388.97961333687,8531.321166652982,99716.16452759047,579542.6365
Construction Worker,GED (General Educational Development),0,62,65617.29175,14392.28833,0,62864.43011,95595.02049755107,36724.41142841813,73209.67735927903,23334.80365629991,91906.0999821254,767268.8861
Carpenter,Online Education,1,46,49398.74439,6994.617316,0,29425.83001,10052.50423975239,43188.61213485723,63248.15701422746,24136.38238830918,44479.37783183401,429061.7272
Architect,GED (General Educational Development),0,51,63869.64928,12860.65824,0,44418.60955,68984.05640195137,10171.32960626273,73469.55544056364,4407.293928203781,61786.01609814086,526473.7221
Nurse,Distance Learning,1,44,60871.18248,4397.947571,0,36645.5609,44374.31230954777,45008.83395022136,97631.14046829517,69715.23169855181,39936.53715848898,666623.233
Journalist,GED (General Educational Development),0,57,68090.5087,6181.970908,0,53655.53859,46103.11035347691,6246.022949643881,46840.51574901389,89237.64736807704,64570.72162760387,613307.1133
Graphic Designer,Adult Education,0,60,54122.87827,15164.87506,0,45977.12502,17764.08322398714,89578.98706392222,18744.38351239882,62631.46677580808,323.4334609177103,470038.9581
Social Worker,Non-Degree Programs,1,39,59316.93704,12296.34158,0,38504.39444,53184.85974679562,67467.4056129416,49721.62623408339,83096.54710459468,5417.231655680554,594784.1296
Electrician,Distance Learning,0,61,38779.18396,12758.89583,0,47935.9394,58932.39037289802,60576.93367595471,37963.38632892002,51674.76189171903,77970.23157652722,670107.2865
Mechanic,Doctorate (Ph.D.),1,50,88292.73205,10799.1381,0,60222.22672,25214.20344589446,77365.22407393041,58859.63574697886,39160.33736880829,48447.58677431849,618538.4283
Graphic Designer,Military Education and Training,1,37,68688.40199,15796.31838,0,38930.55234,34267.67127949461,51550.43451421946,20658.88914622672,89697.43652060194,96242.43238711178,662694.8324
Marketing Manager,Associate Degree,1,45,51906.85022,13686.96935,0,27810.21814,15525.64617799314,73891.40831602324,7059.077913805667,38454.40148113172,14745.56823314527,354972.6405
Librarian,Online Education,1,50,52373.79446,11347.62967,0,47604.34591,37717.26689528152,14287.75695215206,45055.96147784541,83982.0961942407,80833.10657150568,618961.068
Librarian,Apprenticeships,0,32,73768.12453,8132.073716,0,42356.6895,3977.817186012567,43213.28857622841,15916.13872161495,90310.26838969631,35285.05616183164,462118.5171
Psychologist,Vocational Training,0,34,55576.84068,9396.008371,0,31300.54347,96121.53630460103,86112.05085469717,66484.9934555987,24887.93581838335,54010.42387042079,717834.9675
Electrician,Associate Degree,1,45,59689.81438,14862.84011,0,42369.64247,25899.283031798,20501.42278098844,80964.66584094484,88176.49539767622,28750.69786228703,573324.4148
Nurse,Master's Degree,0,50,55381.53225,5088.239017,0,31837.22537,47965.80360513533,46461.48755200082,80300.57658354302,42102.44695305454,99420.19748629209,696175.4751
Psychologist,Postdoctoral Research,0,51,34154.77654,5316.010491,0,26499.31418,24515.46567595683,99790.81783154584,7725.054441957091,44780.32170512641,82431.09376285886,571484.1352
Psychologist,Educational Workshops and Seminars,0,53,54382.7481,6940.056371,0,38172.83602,35908.78390552745,59719.82401157616,45205.50823578964,80065.40708174642,61095.84847148396,640336.4155
Accountant,Distance Learning,0,34,65919.59731,7594.363993,0,39433.40631,69073.99002388681,13341.37404570304,7401.326450959911,5957.868821339041,17203.98935319368,304823.91
Nurse,Undergraduate Education,0,56,39488.45582,10992.33383,0,37714.31659,3847.072633853554,5909.301902553754,23110.4401760215,43792.66973190013,23160.52504046244,275068.6521
Journalist,GED (General Educational Development),1,57,72637.84482,14938.50613,0,57125.41541,86731.7134036997,77208.02049483001,55811.89795285407,66868.26555719822,46722.1094251219,780934.8445
Architect,Bachelor's Degree,1,48,67247.07698,9851.689538,0,46453.34819,21314.76035080456,73878.7887063742,89815.22445887541,25855.87954300035,47430.90723575448,609497.817
Pilot,Technical Certifications,0,40,71271.84407,13122.45694,0,43855.06077,45489.26515251551,37248.98094632186,90718.10318845231,93783.0556533191,43099.07976789259,708387.091
Firefighter,Online Education,0,50,71693.44742,14421.48298,0,55592.70383,88990.80776039009,45933.33586404765,42995.69951243575,76773.00814411661,49042.73825654069,718656.5867
Carpenter,Bachelor's Degree,0,47,57860.53103,7146.192574,0,42484.02283,22444.36603257003,49848.86314200397,24010.93730195031,43917.75735841713,19036.78972317263,403485.4728
